timestamp,api,threshold,admitted_rps,threshold_fresh,admitted_fresh
2026-09-25T10:09:04Z,getproduct,0.0,0.0,0,0
2026-09-25T10:09:04Z,postcheckout,0.0,0.0,0,0
2026-09-25T10:09:04Z,getcart,0.0,0.0,0,0
2026-09-25T10:09:04Z,postcart,0.0,0.0,0,0
2026-09-25T10:09:04Z,emptycart,0.0,0.0,0,0
2026-09-25T10:09:05Z,getproduct,10000.0,0.0,1,1
2026-09-25T10:09:05Z,postcheckout,10000.0,0.0,1,1
2026-09-25T10:09:05Z,getcart,10000.0,0.0,1,1
2026-09-25T10:09:05Z,postcart,10000.0,0.0,1,1
2026-09-25T10:09:05Z,emptycart,10000.0,0.0,1,1
2026-09-25T10:09:06Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:06Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:06Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:06Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:06Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:07Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:07Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:07Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:07Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:07Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:08Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:08Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:08Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:08Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:08Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:09Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:09Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:09Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:09Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:09Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:10Z,getproduct,10000.0,0.0,1,1
2026-09-25T10:09:10Z,postcheckout,10000.0,0.0,1,1
2026-09-25T10:09:10Z,getcart,10000.0,0.0,1,1
2026-09-25T10:09:10Z,postcart,10000.0,0.0,1,1
2026-09-25T10:09:10Z,emptycart,10000.0,0.0,1,1
2026-09-25T10:09:11Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:11Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:11Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:11Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:11Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:12Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:12Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:12Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:12Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:12Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:13Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:13Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:13Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:13Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:13Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:14Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:14Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:14Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:14Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:14Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:15Z,getproduct,10000.0,0.0,1,1
2026-09-25T10:09:15Z,postcheckout,10000.0,0.0,1,1
2026-09-25T10:09:15Z,getcart,10000.0,0.0,1,1
2026-09-25T10:09:15Z,postcart,10000.0,0.0,1,1
2026-09-25T10:09:15Z,emptycart,10000.0,0.0,1,1
2026-09-25T10:09:16Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:16Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:16Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:16Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:16Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:17Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:17Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:17Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:17Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:17Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:18Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:18Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:18Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:18Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:18Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:19Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:19Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:19Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:19Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:19Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:20Z,getproduct,10000.0,0.0,1,1
2026-09-25T10:09:20Z,postcheckout,10000.0,0.0,1,1
2026-09-25T10:09:20Z,getcart,10000.0,0.0,1,1
2026-09-25T10:09:20Z,postcart,10000.0,0.0,1,1
2026-09-25T10:09:20Z,emptycart,10000.0,0.0,1,1
2026-09-25T10:09:21Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:21Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:21Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:21Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:21Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:22Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:22Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:22Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:22Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:22Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:23Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:23Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:23Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:23Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:23Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:24Z,getproduct,10000.0,0.0,0,0
2026-09-25T10:09:24Z,postcheckout,10000.0,0.0,0,0
2026-09-25T10:09:24Z,getcart,10000.0,0.0,0,0
2026-09-25T10:09:24Z,postcart,10000.0,0.0,0,0
2026-09-25T10:09:24Z,emptycart,10000.0,0.0,0,0
2026-09-25T10:09:25Z,getproduct,10000.0,0.0,1,1
2026-09-25T10:09:25Z,postcheckout,10000.0,0.0,1,1
2026-09-25T10:09:25Z,getcart,10000.0,0.0,1,1
