timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T18:06:13Z,cartservice,5220157,0,0,0
2026-09-05T18:06:13Z,productcatalogservice,20924455,0,0,0
2026-09-05T18:06:13Z,checkoutservice,135159,470,12,208
2026-09-05T18:06:19Z,cartservice,5220157,0,0,0
2026-09-05T18:06:19Z,productcatalogservice,20924455,0,0,0
2026-09-05T18:06:19Z,checkoutservice,135159,470,12,208
2026-09-05T18:06:24Z,cartservice,5220157,0,0,0
2026-09-05T18:06:24Z,productcatalogservice,20924455,0,0,0
2026-09-05T18:06:24Z,checkoutservice,135159,470,12,208
2026-09-05T18:06:30Z,cartservice,5220157,0,0,0
2026-09-05T18:06:30Z,productcatalogservice,20924455,0,0,0
2026-09-05T18:06:30Z,checkoutservice,135159,470,12,208
2026-09-05T18:06:35Z,cartservice,5220157,0,0,0
2026-09-05T18:06:35Z,productcatalogservice,20924455,0,0,0
2026-09-05T18:06:35Z,checkoutservice,135159,470,12,208
2026-09-05T18:06:40Z,cartservice,5220157,0,0,0
2026-09-05T18:06:40Z,productcatalogservice,20924455,0,0,0
2026-09-05T18:06:40Z,checkoutservice,135159,470,12,208
2026-09-05T18:06:46Z,cartservice,5220157,0,0,0
2026-09-05T18:06:46Z,productcatalogservice,20924455,0,0,0
2026-09-05T18:06:46Z,checkoutservice,135159,470,12,208
2026-09-05T18:06:51Z,cartservice,5220157,0,0,0
2026-09-05T18:06:51Z,productcatalogservice,20924455,0,0,0
2026-09-05T18:06:51Z,checkoutservice,135159,470,12,208
2026-09-05T18:06:56Z,cartservice,5220157,0,0,0
2026-09-05T18:06:56Z,productcatalogservice,20924455,0,0,0
2026-09-05T18:06:56Z,checkoutservice,135159,470,12,208
2026-09-05T18:07:02Z,cartservice,5221887,0,0,0
2026-09-05T18:07:02Z,productcatalogservice,20931067,0,0,0
2026-09-05T18:07:02Z,checkoutservice,135195,470,12,208
2026-09-05T18:07:07Z,cartservice,5224284,0,0,0
2026-09-05T18:07:07Z,productcatalogservice,20940014,0,0,0
2026-09-05T18:07:07Z,checkoutservice,135263,470,12,208
2026-09-05T18:07:13Z,cartservice,5226727,0,0,0
2026-09-05T18:07:13Z,productcatalogservice,20949736,0,0,0
2026-09-05T18:07:13Z,checkoutservice,135314,470,12,208
2026-09-05T18:07:18Z,cartservice,5229241,0,0,0
2026-09-05T18:07:18Z,productcatalogservice,20960061,0,0,0
2026-09-05T18:07:18Z,checkoutservice,135377,470,12,208
2026-09-05T18:07:24Z,cartservice,5232037,0,0,0
2026-09-05T18:07:24Z,productcatalogservice,20970180,0,0,0
2026-09-05T18:07:24Z,checkoutservice,135438,470,12,208
2026-09-05T18:07:29Z,cartservice,5234689,0,0,0
2026-09-05T18:07:29Z,productcatalogservice,20981116,0,0,0
2026-09-05T18:07:29Z,checkoutservice,135489,470,12,208
2026-09-05T18:07:34Z,cartservice,5237605,0,0,0
2026-09-05T18:07:34Z,productcatalogservice,20992048,0,0,0
2026-09-05T18:07:34Z,checkoutservice,135544,470,12,208
2026-09-05T18:07:40Z,cartservice,5240294,0,0,0
2026-09-05T18:07:40Z,productcatalogservice,21003094,0,0,0
2026-09-05T18:07:40Z,checkoutservice,135596,470,12,208
2026-09-05T18:07:45Z,cartservice,5243080,0,0,0
2026-09-05T18:07:45Z,productcatalogservice,21014012,0,0,0
2026-09-05T18:07:45Z,checkoutservice,135656,470,12,208
2026-09-05T18:07:51Z,cartservice,5245923,0,0,0
2026-09-05T18:07:51Z,productcatalogservice,21025056,0,0,0
2026-09-05T18:07:51Z,checkoutservice,135705,470,12,208
2026-09-05T18:07:56Z,cartservice,5248596,0,0,0
2026-09-05T18:07:56Z,productcatalogservice,21035610,0,0,0
2026-09-05T18:07:56Z,checkoutservice,135753,470,12,208
2026-09-05T18:08:02Z,cartservice,5251435,0,0,0
2026-09-05T18:08:02Z,productcatalogservice,21046748,0,0,0
2026-09-05T18:08:02Z,checkoutservice,135813,470,12,208
2026-09-05T18:08:07Z,cartservice,5254184,0,0,0
2026-09-05T18:08:07Z,productcatalogservice,21057913,0,0,0
2026-09-05T18:08:07Z,checkoutservice,135862,470,12,208
2026-09-05T18:08:13Z,cartservice,5257012,0,0,0
2026-09-05T18:08:13Z,productcatalogservice,21069067,0,0,0
2026-09-05T18:08:13Z,checkoutservice,135910,470,12,208
2026-09-05T18:08:18Z,cartservice,5259823,0,0,0
2026-09-05T18:08:18Z,productcatalogservice,21080128,0,0,0
2026-09-05T18:08:18Z,checkoutservice,135974,470,12,208
2026-09-05T18:08:23Z,cartservice,5262599,0,0,0
2026-09-05T18:08:23Z,productcatalogservice,21091062,0,0,0
2026-09-05T18:08:23Z,checkoutservice,136018,470,12,208
2026-09-05T18:08:29Z,cartservice,5265359,0,0,0
2026-09-05T18:08:29Z,productcatalogservice,21102301,0,0,0
2026-09-05T18:08:29Z,checkoutservice,136070,470,12,208
2026-09-05T18:08:34Z,cartservice,5268153,0,0,0
2026-09-05T18:08:34Z,productcatalogservice,21113753,0,0,0
2026-09-05T18:08:34Z,checkoutservice,136117,470,12,208
2026-09-05T18:08:40Z,cartservice,5271119,0,0,0
2026-09-05T18:08:40Z,productcatalogservice,21125166,0,0,0
2026-09-05T18:08:40Z,checkoutservice,136178,470,12,208
2026-09-05T18:08:45Z,cartservice,5273960,0,0,0
2026-09-05T18:08:45Z,productcatalogservice,21136418,0,0,0
2026-09-05T18:08:45Z,checkoutservice,136234,470,12,208
2026-09-05T18:08:51Z,cartservice,5276815,0,0,0
2026-09-05T18:08:51Z,productcatalogservice,21147694,0,0,0
2026-09-05T18:08:51Z,checkoutservice,136281,470,12,208
2026-09-05T18:08:56Z,cartservice,5279553,0,0,0
2026-09-05T18:08:56Z,productcatalogservice,21158855,0,0,0
2026-09-05T18:08:56Z,checkoutservice,136335,470,12,208
2026-09-05T18:09:01Z,cartservice,5282303,0,0,0
2026-09-05T18:09:01Z,productcatalogservice,21169922,0,0,0
2026-09-05T18:09:01Z,checkoutservice,136395,470,12,208
2026-09-05T18:09:07Z,cartservice,5285048,0,0,0
