timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-09-24T17:40:42Z,adservice,adservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,adservice,cartservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,adservice,emailservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,adservice,frontend,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,cartservice,adservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,cartservice,frontend,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-09-24T17:40:42Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,checkoutservice,cartservice,5156,5156,0,0,0,20430,5156
2026-09-24T17:40:42Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,checkoutservice,currencyservice,2578,2578,0,0,0,14323,2578
2026-09-24T17:40:42Z,checkoutservice,emailservice,2578,2578,0,0,0,15808,2578
2026-09-24T17:40:42Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,checkoutservice,paymentservice,2578,2578,0,0,0,11247,2578
2026-09-24T17:40:42Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,checkoutservice,shippingservice,5156,5156,0,0,0,10273,5156
2026-09-24T17:40:42Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,emailservice,adservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,emailservice,frontend,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,frontend,adservice,12017,12017,0,0,0,56279,12011
2026-09-24T17:40:42Z,frontend,cartservice,178380,178380,0,0,0,702522,178380
2026-09-24T17:40:42Z,frontend,checkoutservice,2578,2578,0,0,0,246684,2578
2026-09-24T17:40:42Z,frontend,currencyservice,259785,259772,0,0,0,1236321,259772
2026-09-24T17:40:42Z,frontend,emailservice,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,frontend,frontend,0,0,0,0,0,0,0
2026-09-24T17:40:42Z,frontend,kubernetes,0,0,0,0,0,0,0
