timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T19:32:04Z,cartservice,7053932,0,0,0
2026-09-05T19:32:04Z,productcatalogservice,28203732,0,0,0
2026-09-05T19:32:04Z,checkoutservice,170103,669,13,307
2026-09-05T19:32:10Z,cartservice,7053932,0,0,0
2026-09-05T19:32:10Z,productcatalogservice,28203732,0,0,0
2026-09-05T19:32:10Z,checkoutservice,170103,669,13,307
2026-09-05T19:32:15Z,cartservice,7053932,0,0,0
2026-09-05T19:32:15Z,productcatalogservice,28203732,0,0,0
2026-09-05T19:32:15Z,checkoutservice,170103,669,13,307
2026-09-05T19:32:21Z,cartservice,7053932,0,0,0
2026-09-05T19:32:21Z,productcatalogservice,28203732,0,0,0
2026-09-05T19:32:21Z,checkoutservice,170103,669,13,307
2026-09-05T19:32:26Z,cartservice,7053932,0,0,0
2026-09-05T19:32:26Z,productcatalogservice,28203732,0,0,0
2026-09-05T19:32:26Z,checkoutservice,170103,669,13,307
2026-09-05T19:32:31Z,cartservice,7053932,0,0,0
2026-09-05T19:32:31Z,productcatalogservice,28203732,0,0,0
2026-09-05T19:32:31Z,checkoutservice,170103,669,13,307
2026-09-05T19:32:37Z,cartservice,7053932,0,0,0
2026-09-05T19:32:37Z,productcatalogservice,28203732,0,0,0
2026-09-05T19:32:37Z,checkoutservice,170103,669,13,307
2026-09-05T19:32:42Z,cartservice,7053932,0,0,0
2026-09-05T19:32:42Z,productcatalogservice,28203732,0,0,0
2026-09-05T19:32:42Z,checkoutservice,170103,669,13,307
2026-09-05T19:32:47Z,cartservice,7053932,0,0,0
2026-09-05T19:32:47Z,productcatalogservice,28203732,0,0,0
2026-09-05T19:32:47Z,checkoutservice,170103,669,13,307
2026-09-05T19:32:53Z,cartservice,7055662,0,0,0
2026-09-05T19:32:53Z,productcatalogservice,28209943,0,0,0
2026-09-05T19:32:53Z,checkoutservice,170148,669,13,307
2026-09-05T19:32:58Z,cartservice,7058000,0,0,0
2026-09-05T19:32:58Z,productcatalogservice,28219186,0,0,0
2026-09-05T19:32:58Z,checkoutservice,170210,669,13,307
2026-09-05T19:33:03Z,cartservice,7060502,0,0,0
2026-09-05T19:33:03Z,productcatalogservice,28228631,0,0,0
2026-09-05T19:33:03Z,checkoutservice,170261,669,13,307
2026-09-05T19:33:09Z,cartservice,7063072,0,0,0
2026-09-05T19:33:09Z,productcatalogservice,28239478,0,0,0
