top - 10:34:47 up  1:52, 12 users,  load average: 0.00, 0.01, 0.10
Tasks: 165 total,   1 running, 164 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.0 us,  0.8 sy,  0.0 ni, 99.2 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  32100.5 total,  30687.5 free,    379.6 used,   1033.4 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  31316.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    125 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    126 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    128 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    146 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    161 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    218 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    219 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    252 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    268 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
    298 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 raid5wq
    345 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    348 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    349 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    350 root      20   0       0      0      0 S   0.0   0.0   0:00.46 jbd2/dm+
    351 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    380 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    385 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    389 root      20   0       0      0      0 S   0.0   0.0   0:00.01 hwrng
    391 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    400 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
    426 root      19  -1   93504  44856  43752 S   0.0   0.1   0:00.96 systemd+
    462 root      20   0   22516   5900   4020 S   0.0   0.0   0:01.08 systemd+
    464 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
    578 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kaluad
    579 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    580 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpathd
    581 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    582 root      rt   0  214600  17948   8208 S   0.0   0.1   0:00.76 multipa+
    594 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    595 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    627 systemd+  20   0   27276   7568   6704 S   0.0   0.0   0:00.04 systemd+
    629 systemd+  20   0   25616  14100   9060 S   0.0   0.0   0:03.98 systemd+
    641 root      20   0  247008  18868   6528 S   0.0   0.1   0:00.91 account+
    644 message+  20   0    7872   5056   3932 S   0.0   0.0   0:00.52 dbus-da+
    652 root      20   0   81964   3664   3356 S   0.0   0.0   0:00.21 irqbala+
    655 root      20   0   29664  18668  10412 S   0.0   0.1   0:00.11 network+
    663 _chrony   20   0   13016   2616   2296 S   0.0   0.0   0:00.00 chronyd
    665 root      20   0  234436   8756   6624 S   0.0   0.0   0:00.14 polkitd
    668 _chrony   20   0    4832   2152   1952 S   0.0   0.0   0:00.00 chronyd
    676 root      20   0  393268  12092  10308 S   0.0   0.0   0:00.10 udisksd
    679 daemon    20   0    3796   2244   2068 S   0.0   0.0   0:00.00 atd
    760 root      20   0  315104  11300   9592 S   0.0   0.0   0:00.12 ModemMa+
    762 root      20   0 2278544  21740  15108 S   0.0   0.1   0:00.82 google_+
    769 root      20   0  107924  21088  13428 S   0.0   0.1   0:00.06 unatten+
    989 root      20   0   12188   7496   6560 S   0.0   0.0   0:00.04 sshd
    998 root      20   0   17368   7796   6852 S   0.0   0.0   0:00.26 systemd+
   1001 root      20   0    6816   2996   2732 S   0.0   0.0   0:00.00 cron
   1035 root      20   0    5600   2236   2116 S   0.0   0.0   0:00.00 agetty
   1037 root      20   0    5828   1844   1728 S   0.0   0.0   0:00.00 agetty
   1247 root      20   0 2054680  55776  44152 S   0.0   0.2   0:02.01 google_+
   1248 root      20   0 2404996 138220  97272 S   0.0   0.4   0:10.30 otelops+
   4549 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker+
   4877 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
   5894 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
   6594 root      20   0  400072  42900  23212 S   0.0   0.1   0:00.51 fwupd
   6602 root      20   0  241212   9368   8300 S   0.0   0.0   0:00.04 upowerd
   8206 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
   8901 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
  10533 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
  11552 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  11693 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  11819 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  12510 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
  12591 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  12617 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  13176 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
  13198 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  13241 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  13310 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  13325 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  13336 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  13704 root      20   0  281892  15808  13920 S   0.0   0.0   0:00.01 package+
  13938 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  13942 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  13983 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  13997 idozach+  20   0   19044   9600   8140 S   0.0   0.0   0:00.03 systemd
  13999 idozach+  20   0  169520   3472      4 S   0.0   0.0   0:00.00 (sd-pam)
  14005 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14084 idozach+  20   0    9240   3900   3240 R   0.0   0.0   0:00.00 top

top - 10:34:57 up  1:52, 12 users,  load average: 0.00, 0.00, 0.10
Tasks: 152 total,   1 running, 151 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.0 us,  0.0 sy,  0.0 ni,100.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  32100.5 total,  30698.4 free,    368.7 used,   1033.5 buff/cache
