top - 10:34:45 up  1:52,  0 users,  load average: 1.27, 0.73, 2.89
Tasks: 428 total,   1 running, 427 sleeping,   0 stopped,   0 zombie
%Cpu(s):  1.5 us,  1.8 sy,  0.0 ni, 96.0 id,  0.0 wa,  0.0 hi,  0.7 si,  0.0 st
MiB Mem :  64306.6 total,  57971.4 free,   2632.7 used,   3702.4 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60955.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  10483 root      20   0  884684 154668  21720 S  18.8   0.2  20:57.55 cadvisor
    839 root      20   0  235708   7316   6460 S   6.2   0.0   0:01.30 account+
    865 root      20   0 4086972 128572  70340 S   6.2   0.2   6:25.74 kubelet
   1179 root      20   0 6463700 130576  53684 S   6.2   0.2  17:40.39 dockerd
   4281 root      20   0 2570912  64144  46188 S   6.2   0.1   2:09.07 calico-+
 216918 systemd+  20   0   51784  18028  14148 S   6.2   0.0   0:31.47 redis-s+
      1 root      20   0  170228  13252   8284 S   0.0   0.0   0:12.90 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:00.95 ksoftir+
     10 root      20   0       0      0      0 I   0.0   0.0   0:13.49 rcu_sch+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.05 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.87 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.85 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:03.70 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:03.63 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:03.16 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
