timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-09-23T17:07:24Z,adservice,adservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,adservice,cartservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,adservice,emailservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,adservice,frontend,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,cartservice,adservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,cartservice,frontend,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,cartservice,redis-cart,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,checkoutservice,cartservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,checkoutservice,currencyservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,checkoutservice,emailservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,checkoutservice,paymentservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,checkoutservice,shippingservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,emailservice,adservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,emailservice,frontend,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,frontend,adservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,frontend,cartservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,frontend,checkoutservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,frontend,currencyservice,0,0,0,0,0,0,0
2026-09-23T17:07:24Z,frontend,emailservice,0,0,0,0,0,0,0
