timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-15T09:13:38Z,adservice,adservice,0,0,0,0,0
2026-09-15T09:13:38Z,adservice,cartservice,0,0,0,0,0
2026-09-15T09:13:38Z,adservice,checkoutservice,0,0,0,0,0
2026-09-15T09:13:38Z,adservice,currencyservice,0,0,0,0,0
2026-09-15T09:13:38Z,adservice,emailservice,0,0,0,0,0
2026-09-15T09:13:38Z,adservice,frontend,0,0,0,0,0
2026-09-15T09:13:38Z,adservice,kubernetes,0,0,0,0,0
2026-09-15T09:13:38Z,adservice,paymentservice,0,0,0,0,0
2026-09-15T09:13:38Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:13:38Z,adservice,recommendationservice,0,0,0,0,0
2026-09-15T09:13:38Z,adservice,redis-cart,0,0,0,0,0
2026-09-15T09:13:38Z,adservice,shippingservice,0,0,0,0,0
2026-09-15T09:13:38Z,cartservice,adservice,0,0,0,0,0
2026-09-15T09:13:38Z,cartservice,cartservice,0,0,0,0,0
2026-09-15T09:13:38Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-15T09:13:38Z,cartservice,currencyservice,0,0,0,0,0
2026-09-15T09:13:38Z,cartservice,emailservice,0,0,0,0,0
2026-09-15T09:13:38Z,cartservice,frontend,0,0,0,0,0
2026-09-15T09:13:38Z,cartservice,kubernetes,0,0,0,0,0
2026-09-15T09:13:38Z,cartservice,paymentservice,0,0,0,0,0
2026-09-15T09:13:38Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:13:38Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-15T09:13:38Z,cartservice,redis-cart,0,0,0,0,0
2026-09-15T09:13:38Z,cartservice,shippingservice,0,0,0,0,0
2026-09-15T09:13:38Z,checkoutservice,adservice,0,0,0,0,0
2026-09-15T09:13:38Z,checkoutservice,cartservice,0,0,0,0,0
2026-09-15T09:13:38Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-15T09:13:38Z,checkoutservice,currencyservice,0,0,0,0,0
2026-09-15T09:13:38Z,checkoutservice,emailservice,0,0,0,0,0
2026-09-15T09:13:38Z,checkoutservice,frontend,0,0,0,0,0
2026-09-15T09:13:38Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-15T09:13:38Z,checkoutservice,paymentservice,0,0,0,0,0
2026-09-15T09:13:38Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:13:38Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-15T09:13:38Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-15T09:13:38Z,checkoutservice,shippingservice,0,0,0,0,0
2026-09-15T09:13:38Z,currencyservice,adservice,0,0,0,0,0
2026-09-15T09:13:38Z,currencyservice,cartservice,0,0,0,0,0
2026-09-15T09:13:38Z,currencyservice,checkoutservice,0,0,0,0,0
2026-09-15T09:13:38Z,currencyservice,currencyservice,0,0,0,0,0
2026-09-15T09:13:38Z,currencyservice,emailservice,0,0,0,0,0
2026-09-15T09:13:38Z,currencyservice,frontend,0,0,0,0,0
2026-09-15T09:13:38Z,currencyservice,kubernetes,0,0,0,0,0
2026-09-15T09:13:38Z,currencyservice,paymentservice,0,0,0,0,0
2026-09-15T09:13:38Z,currencyservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:13:38Z,currencyservice,recommendationservice,0,0,0,0,0
2026-09-15T09:13:38Z,currencyservice,redis-cart,0,0,0,0,0
2026-09-15T09:13:38Z,currencyservice,shippingservice,0,0,0,0,0
2026-09-15T09:13:38Z,emailservice,adservice,0,0,0,0,0
2026-09-15T09:13:38Z,emailservice,cartservice,0,0,0,0,0
2026-09-15T09:13:38Z,emailservice,checkoutservice,0,0,0,0,0
2026-09-15T09:13:38Z,emailservice,currencyservice,0,0,0,0,0
2026-09-15T09:13:38Z,emailservice,emailservice,0,0,0,0,0
2026-09-15T09:13:38Z,emailservice,frontend,0,0,0,0,0
2026-09-15T09:13:38Z,emailservice,kubernetes,0,0,0,0,0
2026-09-15T09:13:38Z,emailservice,paymentservice,0,0,0,0,0
2026-09-15T09:13:38Z,emailservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:13:38Z,emailservice,recommendationservice,0,0,0,0,0
2026-09-15T09:13:38Z,emailservice,redis-cart,0,0,0,0,0
2026-09-15T09:13:38Z,emailservice,shippingservice,0,0,0,0,0
2026-09-15T09:13:38Z,frontend,adservice,0,0,0,0,0
2026-09-15T09:13:38Z,frontend,cartservice,0,0,0,0,0
2026-09-15T09:13:38Z,frontend,checkoutservice,0,0,0,0,0
2026-09-15T09:13:38Z,frontend,currencyservice,0,0,0,0,0
2026-09-15T09:13:38Z,frontend,emailservice,0,0,0,0,0
2026-09-15T09:13:38Z,frontend,frontend,0,0,0,0,0
2026-09-15T09:13:38Z,frontend,kubernetes,0,0,0,0,0
2026-09-15T09:13:38Z,frontend,paymentservice,0,0,0,0,0
2026-09-15T09:13:38Z,frontend,productcatalogservice,0,0,0,0,0
2026-09-15T09:13:38Z,frontend,recommendationservice,0,0,0,0,0
2026-09-15T09:13:38Z,frontend,redis-cart,0,0,0,0,0
2026-09-15T09:13:38Z,frontend,shippingservice,0,0,0,0,0
2026-09-15T09:13:38Z,paymentservice,adservice,0,0,0,0,0
2026-09-15T09:13:38Z,paymentservice,cartservice,0,0,0,0,0
2026-09-15T09:13:38Z,paymentservice,checkoutservice,0,0,0,0,0
2026-09-15T09:13:38Z,paymentservice,currencyservice,0,0,0,0,0
2026-09-15T09:13:38Z,paymentservice,emailservice,0,0,0,0,0
2026-09-15T09:13:38Z,paymentservice,frontend,0,0,0,0,0
2026-09-15T09:13:38Z,paymentservice,kubernetes,0,0,0,0,0
2026-09-15T09:13:38Z,paymentservice,paymentservice,0,0,0,0,0
2026-09-15T09:13:38Z,paymentservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:13:38Z,paymentservice,recommendationservice,0,0,0,0,0
2026-09-15T09:13:38Z,paymentservice,redis-cart,0,0,0,0,0
2026-09-15T09:13:38Z,paymentservice,shippingservice,0,0,0,0,0
2026-09-15T09:13:38Z,productcatalogservice,adservice,0,0,0,0,0
2026-09-15T09:13:38Z,productcatalogservice,cartservice,0,0,0,0,0
2026-09-15T09:13:38Z,productcatalogservice,checkoutservice,0,0,0,0,0
2026-09-15T09:13:38Z,productcatalogservice,currencyservice,0,0,0,0,0
2026-09-15T09:13:38Z,productcatalogservice,emailservice,0,0,0,0,0
2026-09-15T09:13:38Z,productcatalogservice,frontend,0,0,0,0,0
2026-09-15T09:13:38Z,productcatalogservice,kubernetes,0,0,0,0,0
2026-09-15T09:13:38Z,productcatalogservice,paymentservice,0,0,0,0,0
2026-09-15T09:13:38Z,productcatalogservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:13:38Z,productcatalogservice,recommendationservice,0,0,0,0,0
2026-09-15T09:13:38Z,productcatalogservice,redis-cart,0,0,0,0,0
2026-09-15T09:13:38Z,productcatalogservice,shippingservice,0,0,0,0,0
2026-09-15T09:13:38Z,recommendationservice,adservice,0,0,0,0,0
2026-09-15T09:13:38Z,recommendationservice,cartservice,0,0,0,0,0
2026-09-15T09:13:38Z,recommendationservice,checkoutservice,0,0,0,0,0
2026-09-15T09:13:38Z,recommendationservice,currencyservice,0,0,0,0,0
2026-09-15T09:13:38Z,recommendationservice,emailservice,0,0,0,0,0
2026-09-15T09:13:38Z,recommendationservice,frontend,0,0,0,0,0
2026-09-15T09:13:38Z,recommendationservice,kubernetes,0,0,0,0,0
2026-09-15T09:13:38Z,recommendationservice,paymentservice,0,0,0,0,0
2026-09-15T09:13:38Z,recommendationservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:13:38Z,recommendationservice,recommendationservice,0,0,0,0,0
2026-09-15T09:13:38Z,recommendationservice,redis-cart,0,0,0,0,0
2026-09-15T09:13:38Z,recommendationservice,shippingservice,0,0,0,0,0
2026-09-15T09:13:38Z,redis-cart,adservice,0,0,0,0,0
2026-09-15T09:13:38Z,redis-cart,cartservice,0,0,0,0,0
2026-09-15T09:13:38Z,redis-cart,checkoutservice,0,0,0,0,0
2026-09-15T09:13:38Z,redis-cart,currencyservice,0,0,0,0,0
2026-09-15T09:13:38Z,redis-cart,emailservice,0,0,0,0,0
2026-09-15T09:13:38Z,redis-cart,frontend,0,0,0,0,0
2026-09-15T09:13:38Z,redis-cart,kubernetes,0,0,0,0,0
2026-09-15T09:13:38Z,redis-cart,paymentservice,0,0,0,0,0
2026-09-15T09:13:38Z,redis-cart,productcatalogservice,0,0,0,0,0
2026-09-15T09:13:38Z,redis-cart,recommendationservice,0,0,0,0,0
2026-09-15T09:13:38Z,redis-cart,redis-cart,0,0,0,0,0
2026-09-15T09:13:38Z,redis-cart,shippingservice,0,0,0,0,0
2026-09-15T09:13:38Z,shippingservice,adservice,0,0,0,0,0
2026-09-15T09:13:38Z,shippingservice,cartservice,0,0,0,0,0
2026-09-15T09:13:38Z,shippingservice,checkoutservice,0,0,0,0,0
2026-09-15T09:13:38Z,shippingservice,currencyservice,0,0,0,0,0
2026-09-15T09:13:38Z,shippingservice,emailservice,0,0,0,0,0
2026-09-15T09:13:38Z,shippingservice,frontend,0,0,0,0,0
2026-09-15T09:13:38Z,shippingservice,kubernetes,0,0,0,0,0
2026-09-15T09:13:38Z,shippingservice,paymentservice,0,0,0,0,0
2026-09-15T09:13:38Z,shippingservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:13:38Z,shippingservice,recommendationservice,0,0,0,0,0
2026-09-15T09:13:38Z,shippingservice,redis-cart,0,0,0,0,0
2026-09-15T09:13:38Z,shippingservice,shippingservice,0,0,0,0,0
2026-09-15T09:13:39Z,adservice,adservice,0,0,0,0,0
2026-09-15T09:13:39Z,adservice,cartservice,0,0,0,0,0
2026-09-15T09:13:39Z,adservice,checkoutservice,0,0,0,0,0
2026-09-15T09:13:39Z,adservice,currencyservice,0,0,0,0,0
2026-09-15T09:13:39Z,adservice,emailservice,0,0,0,0,0
2026-09-15T09:13:39Z,adservice,frontend,0,0,0,0,0
2026-09-15T09:13:39Z,adservice,kubernetes,0,0,0,0,0
2026-09-15T09:13:39Z,adservice,paymentservice,0,0,0,0,0
2026-09-15T09:13:39Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-15T09:13:39Z,adservice,recommendationservice,0,0,0,0,0
