timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-11T09:43:29Z,adservice,adservice,0,0,0,0,0
2026-09-11T09:43:29Z,adservice,cartservice,0,0,0,0,0
2026-09-11T09:43:29Z,adservice,checkoutservice,0,0,0,0,0
2026-09-11T09:43:29Z,adservice,currencyservice,0,0,0,0,0
2026-09-11T09:43:29Z,adservice,emailservice,0,0,0,0,0
2026-09-11T09:43:29Z,adservice,frontend,0,0,0,0,0
2026-09-11T09:43:29Z,adservice,kubernetes,0,0,0,0,0
2026-09-11T09:43:29Z,adservice,paymentservice,0,0,0,0,0
2026-09-11T09:43:29Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-11T09:43:29Z,adservice,recommendationservice,0,0,0,0,0
2026-09-11T09:43:29Z,adservice,redis-cart,0,0,0,0,0
2026-09-11T09:43:29Z,adservice,shippingservice,0,0,0,0,0
2026-09-11T09:43:29Z,cartservice,adservice,0,0,0,0,0
2026-09-11T09:43:29Z,cartservice,cartservice,0,0,0,0,0
2026-09-11T09:43:29Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-11T09:43:29Z,cartservice,currencyservice,0,0,0,0,0
2026-09-11T09:43:29Z,cartservice,emailservice,0,0,0,0,0
2026-09-11T09:43:29Z,cartservice,frontend,0,0,0,0,0
2026-09-11T09:43:29Z,cartservice,kubernetes,0,0,0,0,0
2026-09-11T09:43:29Z,cartservice,paymentservice,0,0,0,0,0
2026-09-11T09:43:29Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-11T09:43:29Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-11T09:43:29Z,cartservice,redis-cart,0,0,0,0,0
2026-09-11T09:43:29Z,cartservice,shippingservice,0,0,0,0,0
2026-09-11T09:43:29Z,checkoutservice,adservice,0,0,0,0,0
2026-09-11T09:43:29Z,checkoutservice,cartservice,0,0,0,0,0
2026-09-11T09:43:29Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-11T09:43:29Z,checkoutservice,currencyservice,0,0,0,0,0
2026-09-11T09:43:29Z,checkoutservice,emailservice,0,0,0,0,0
2026-09-11T09:43:29Z,checkoutservice,frontend,0,0,0,0,0
2026-09-11T09:43:29Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-11T09:43:29Z,checkoutservice,paymentservice,0,0,0,0,0
2026-09-11T09:43:29Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-11T09:43:29Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-11T09:43:29Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-11T09:43:29Z,checkoutservice,shippingservice,0,0,0,0,0
2026-09-11T09:43:29Z,currencyservice,adservice,0,0,0,0,0
2026-09-11T09:43:29Z,currencyservice,cartservice,0,0,0,0,0
2026-09-11T09:43:29Z,currencyservice,checkoutservice,0,0,0,0,0
2026-09-11T09:43:29Z,currencyservice,currencyservice,0,0,0,0,0
2026-09-11T09:43:29Z,currencyservice,emailservice,0,0,0,0,0
2026-09-11T09:43:29Z,currencyservice,frontend,0,0,0,0,0
2026-09-11T09:43:29Z,currencyservice,kubernetes,0,0,0,0,0
2026-09-11T09:43:29Z,currencyservice,paymentservice,0,0,0,0,0
2026-09-11T09:43:29Z,currencyservice,productcatalogservice,0,0,0,0,0
2026-09-11T09:43:29Z,currencyservice,recommendationservice,0,0,0,0,0
2026-09-11T09:43:29Z,currencyservice,redis-cart,0,0,0,0,0
2026-09-11T09:43:29Z,currencyservice,shippingservice,0,0,0,0,0
2026-09-11T09:43:29Z,emailservice,adservice,0,0,0,0,0
2026-09-11T09:43:29Z,emailservice,cartservice,0,0,0,0,0
2026-09-11T09:43:29Z,emailservice,checkoutservice,0,0,0,0,0
2026-09-11T09:43:29Z,emailservice,currencyservice,0,0,0,0,0
2026-09-11T09:43:29Z,emailservice,emailservice,0,0,0,0,0
2026-09-11T09:43:29Z,emailservice,frontend,0,0,0,0,0
2026-09-11T09:43:29Z,emailservice,kubernetes,0,0,0,0,0
2026-09-11T09:43:29Z,emailservice,paymentservice,0,0,0,0,0
2026-09-11T09:43:29Z,emailservice,productcatalogservice,0,0,0,0,0
2026-09-11T09:43:29Z,emailservice,recommendationservice,0,0,0,0,0
2026-09-11T09:43:29Z,emailservice,redis-cart,0,0,0,0,0
2026-09-11T09:43:29Z,emailservice,shippingservice,0,0,0,0,0
2026-09-11T09:43:29Z,frontend,adservice,0,0,0,0,0
2026-09-11T09:43:29Z,frontend,cartservice,0,0,0,0,0
2026-09-11T09:43:29Z,frontend,checkoutservice,0,0,0,0,0
