timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-15T19:51:52Z,adservice,adservice,0,0,0,0,0
2026-09-15T19:51:52Z,adservice,cartservice,0,0,0,0,0
2026-09-15T19:51:52Z,adservice,checkoutservice,0,0,0,0,0
2026-09-15T19:51:52Z,adservice,currencyservice,0,0,0,0,0
2026-09-15T19:51:52Z,adservice,emailservice,0,0,0,0,0
2026-09-15T19:51:52Z,adservice,frontend,0,0,0,0,0
2026-09-15T19:51:52Z,adservice,kubernetes,0,0,0,0,0
2026-09-15T19:51:52Z,adservice,paymentservice,0,0,0,0,0
2026-09-15T19:51:52Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-15T19:51:52Z,adservice,recommendationservice,0,0,0,0,0
2026-09-15T19:51:52Z,adservice,redis-cart,0,0,0,0,0
2026-09-15T19:51:52Z,adservice,shippingservice,0,0,0,0,0
2026-09-15T19:51:52Z,cartservice,adservice,0,0,0,0,0
2026-09-15T19:51:52Z,cartservice,cartservice,0,0,0,0,0
2026-09-15T19:51:52Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-15T19:51:52Z,cartservice,currencyservice,0,0,0,0,0
2026-09-15T19:51:52Z,cartservice,emailservice,0,0,0,0,0
2026-09-15T19:51:52Z,cartservice,frontend,0,0,0,0,0
2026-09-15T19:51:52Z,cartservice,kubernetes,0,0,0,0,0
2026-09-15T19:51:52Z,cartservice,paymentservice,0,0,0,0,0
2026-09-15T19:51:52Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-15T19:51:52Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-15T19:51:52Z,cartservice,redis-cart,0,0,0,0,0
2026-09-15T19:51:52Z,cartservice,shippingservice,0,0,0,0,0
2026-09-15T19:51:52Z,checkoutservice,adservice,0,0,0,0,0
2026-09-15T19:51:52Z,checkoutservice,cartservice,0,0,0,0,0
2026-09-15T19:51:52Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-15T19:51:52Z,checkoutservice,currencyservice,0,0,0,0,0
2026-09-15T19:51:52Z,checkoutservice,emailservice,0,0,0,0,0
2026-09-15T19:51:52Z,checkoutservice,frontend,0,0,0,0,0
2026-09-15T19:51:52Z,checkoutservice,kubernetes,0,0,0,0,0
