timestamp,caller,target,total,2xx,4xx,5xx,retry
2026-09-14T20:07:08Z,adservice,adservice,0,0,0,0,0
2026-09-14T20:07:08Z,adservice,cartservice,0,0,0,0,0
2026-09-14T20:07:08Z,adservice,checkoutservice,0,0,0,0,0
2026-09-14T20:07:08Z,adservice,currencyservice,0,0,0,0,0
2026-09-14T20:07:08Z,adservice,emailservice,0,0,0,0,0
2026-09-14T20:07:08Z,adservice,frontend,0,0,0,0,0
2026-09-14T20:07:08Z,adservice,kubernetes,0,0,0,0,0
2026-09-14T20:07:08Z,adservice,paymentservice,0,0,0,0,0
2026-09-14T20:07:08Z,adservice,productcatalogservice,0,0,0,0,0
2026-09-14T20:07:08Z,adservice,recommendationservice,0,0,0,0,0
2026-09-14T20:07:08Z,adservice,redis-cart,0,0,0,0,0
2026-09-14T20:07:08Z,adservice,shippingservice,0,0,0,0,0
2026-09-14T20:07:08Z,cartservice,adservice,0,0,0,0,0
2026-09-14T20:07:08Z,cartservice,cartservice,0,0,0,0,0
2026-09-14T20:07:08Z,cartservice,checkoutservice,0,0,0,0,0
2026-09-14T20:07:08Z,cartservice,currencyservice,0,0,0,0,0
2026-09-14T20:07:08Z,cartservice,emailservice,0,0,0,0,0
2026-09-14T20:07:08Z,cartservice,frontend,0,0,0,0,0
2026-09-14T20:07:08Z,cartservice,kubernetes,0,0,0,0,0
2026-09-14T20:07:08Z,cartservice,paymentservice,0,0,0,0,0
2026-09-14T20:07:08Z,cartservice,productcatalogservice,0,0,0,0,0
2026-09-14T20:07:08Z,cartservice,recommendationservice,0,0,0,0,0
2026-09-14T20:07:08Z,cartservice,redis-cart,0,0,0,0,0
2026-09-14T20:07:08Z,cartservice,shippingservice,0,0,0,0,0
2026-09-14T20:07:08Z,checkoutservice,adservice,0,0,0,0,0
2026-09-14T20:07:08Z,checkoutservice,cartservice,0,0,0,0,0
2026-09-14T20:07:08Z,checkoutservice,checkoutservice,0,0,0,0,0
2026-09-14T20:07:08Z,checkoutservice,currencyservice,0,0,0,0,0
2026-09-14T20:07:08Z,checkoutservice,emailservice,0,0,0,0,0
2026-09-14T20:07:08Z,checkoutservice,frontend,0,0,0,0,0
2026-09-14T20:07:08Z,checkoutservice,kubernetes,0,0,0,0,0
2026-09-14T20:07:08Z,checkoutservice,paymentservice,0,0,0,0,0
2026-09-14T20:07:08Z,checkoutservice,productcatalogservice,0,0,0,0,0
2026-09-14T20:07:08Z,checkoutservice,recommendationservice,0,0,0,0,0
2026-09-14T20:07:08Z,checkoutservice,redis-cart,0,0,0,0,0
2026-09-14T20:07:08Z,checkoutservice,shippingservice,0,0,0,0,0
2026-09-14T20:07:08Z,currencyservice,adservice,0,0,0,0,0
2026-09-14T20:07:08Z,currencyservice,cartservice,0,0,0,0,0
2026-09-14T20:07:08Z,currencyservice,checkoutservice,0,0,0,0,0
2026-09-14T20:07:08Z,currencyservice,currencyservice,0,0,0,0,0
2026-09-14T20:07:08Z,currencyservice,emailservice,0,0,0,0,0
2026-09-14T20:07:08Z,currencyservice,frontend,0,0,0,0,0
2026-09-14T20:07:08Z,currencyservice,kubernetes,0,0,0,0,0
2026-09-14T20:07:08Z,currencyservice,paymentservice,0,0,0,0,0
2026-09-14T20:07:08Z,currencyservice,productcatalogservice,0,0,0,0,0
2026-09-14T20:07:08Z,currencyservice,recommendationservice,0,0,0,0,0
2026-09-14T20:07:08Z,currencyservice,redis-cart,0,0,0,0,0
2026-09-14T20:07:08Z,currencyservice,shippingservice,0,0,0,0,0
2026-09-14T20:07:08Z,emailservice,adservice,0,0,0,0,0
2026-09-14T20:07:08Z,emailservice,cartservice,0,0,0,0,0
2026-09-14T20:07:08Z,emailservice,checkoutservice,0,0,0,0,0
2026-09-14T20:07:08Z,emailservice,currencyservice,0,0,0,0,0
2026-09-14T20:07:08Z,emailservice,emailservice,0,0,0,0,0
2026-09-14T20:07:08Z,emailservice,frontend,0,0,0,0,0
2026-09-14T20:07:08Z,emailservice,kubernetes,0,0,0,0,0
2026-09-14T20:07:08Z,emailservice,paymentservice,0,0,0,0,0
2026-09-14T20:07:08Z,emailservice,productcatalogservice,0,0,0,0,0
2026-09-14T20:07:08Z,emailservice,recommendationservice,0,0,0,0,0
2026-09-14T20:07:08Z,emailservice,redis-cart,0,0,0,0,0
2026-09-14T20:07:08Z,emailservice,shippingservice,0,0,0,0,0
2026-09-14T20:07:08Z,frontend,adservice,0,0,0,0,0
2026-09-14T20:07:08Z,frontend,cartservice,0,0,0,0,0
2026-09-14T20:07:08Z,frontend,checkoutservice,0,0,0,0,0
2026-09-14T20:07:08Z,frontend,currencyservice,0,0,0,0,0
2026-09-14T20:07:08Z,frontend,emailservice,0,0,0,0,0
2026-09-14T20:07:08Z,frontend,frontend,0,0,0,0,0
2026-09-14T20:07:08Z,frontend,kubernetes,0,0,0,0,0
2026-09-14T20:07:08Z,frontend,paymentservice,0,0,0,0,0
2026-09-14T20:07:08Z,frontend,productcatalogservice,0,0,0,0,0
2026-09-14T20:07:08Z,frontend,recommendationservice,0,0,0,0,0
2026-09-14T20:07:08Z,frontend,redis-cart,0,0,0,0,0
2026-09-14T20:07:08Z,frontend,shippingservice,0,0,0,0,0
2026-09-14T20:07:08Z,paymentservice,adservice,0,0,0,0,0
2026-09-14T20:07:08Z,paymentservice,cartservice,0,0,0,0,0
2026-09-14T20:07:08Z,paymentservice,checkoutservice,0,0,0,0,0
2026-09-14T20:07:08Z,paymentservice,currencyservice,0,0,0,0,0
2026-09-14T20:07:08Z,paymentservice,emailservice,0,0,0,0,0
2026-09-14T20:07:08Z,paymentservice,frontend,0,0,0,0,0
2026-09-14T20:07:08Z,paymentservice,kubernetes,0,0,0,0,0
2026-09-14T20:07:08Z,paymentservice,paymentservice,0,0,0,0,0
2026-09-14T20:07:08Z,paymentservice,productcatalogservice,0,0,0,0,0
2026-09-14T20:07:08Z,paymentservice,recommendationservice,0,0,0,0,0
2026-09-14T20:07:08Z,paymentservice,redis-cart,0,0,0,0,0
2026-09-14T20:07:08Z,paymentservice,shippingservice,0,0,0,0,0
2026-09-14T20:07:08Z,productcatalogservice,adservice,0,0,0,0,0
2026-09-14T20:07:08Z,productcatalogservice,cartservice,0,0,0,0,0
2026-09-14T20:07:08Z,productcatalogservice,checkoutservice,0,0,0,0,0
2026-09-14T20:07:08Z,productcatalogservice,currencyservice,0,0,0,0,0
2026-09-14T20:07:08Z,productcatalogservice,emailservice,0,0,0,0,0
2026-09-14T20:07:08Z,productcatalogservice,frontend,0,0,0,0,0
2026-09-14T20:07:08Z,productcatalogservice,kubernetes,0,0,0,0,0
2026-09-14T20:07:08Z,productcatalogservice,paymentservice,0,0,0,0,0
2026-09-14T20:07:08Z,productcatalogservice,productcatalogservice,0,0,0,0,0
2026-09-14T20:07:08Z,productcatalogservice,recommendationservice,0,0,0,0,0
2026-09-14T20:07:08Z,productcatalogservice,redis-cart,0,0,0,0,0
2026-09-14T20:07:08Z,productcatalogservice,shippingservice,0,0,0,0,0
2026-09-14T20:07:08Z,recommendationservice,adservice,0,0,0,0,0
2026-09-14T20:07:08Z,recommendationservice,cartservice,0,0,0,0,0
2026-09-14T20:07:08Z,recommendationservice,checkoutservice,0,0,0,0,0
2026-09-14T20:07:08Z,recommendationservice,currencyservice,0,0,0,0,0
2026-09-14T20:07:08Z,recommendationservice,emailservice,0,0,0,0,0
2026-09-14T20:07:08Z,recommendationservice,frontend,0,0,0,0,0
2026-09-14T20:07:08Z,recommendationservice,kubernetes,0,0,0,0,0
2026-09-14T20:07:08Z,recommendationservice,paymentservice,0,0,0,0,0
2026-09-14T20:07:08Z,recommendationservice,productcatalogservice,0,0,0,0,0
