timestamp,target_service,upstream_rq_total,upstream_rq_retry,upstream_rq_retry_success,upstream_rq_retry_limit_exceeded
2026-09-05T16:42:23Z,cartservice,3892026,0,0,0
2026-09-05T16:42:23Z,productcatalogservice,15638537,0,0,0
2026-09-05T16:42:23Z,checkoutservice,107357,370,12,158
2026-09-05T16:42:28Z,cartservice,3892026,0,0,0
2026-09-05T16:42:28Z,productcatalogservice,15638537,0,0,0
2026-09-05T16:42:28Z,checkoutservice,107357,370,12,158
2026-09-05T16:42:34Z,cartservice,3892026,0,0,0
2026-09-05T16:42:34Z,productcatalogservice,15638537,0,0,0
2026-09-05T16:42:34Z,checkoutservice,107357,370,12,158
2026-09-05T16:42:39Z,cartservice,3892026,0,0,0
2026-09-05T16:42:39Z,productcatalogservice,15638537,0,0,0
2026-09-05T16:42:39Z,checkoutservice,107357,370,12,158
2026-09-05T16:42:44Z,cartservice,3892026,0,0,0
2026-09-05T16:42:44Z,productcatalogservice,15638537,0,0,0
2026-09-05T16:42:44Z,checkoutservice,107357,370,12,158
2026-09-05T16:42:50Z,cartservice,3892026,0,0,0
2026-09-05T16:42:50Z,productcatalogservice,15638537,0,0,0
2026-09-05T16:42:50Z,checkoutservice,107357,370,12,158
2026-09-05T16:42:55Z,cartservice,3892026,0,0,0
2026-09-05T16:42:55Z,productcatalogservice,15638537,0,0,0
2026-09-05T16:42:55Z,checkoutservice,107357,370,12,158
2026-09-05T16:43:00Z,cartservice,3892026,0,0,0
2026-09-05T16:43:00Z,productcatalogservice,15638537,0,0,0
2026-09-05T16:43:00Z,checkoutservice,107357,370,12,158
2026-09-05T16:43:06Z,cartservice,3892026,0,0,0
2026-09-05T16:43:06Z,productcatalogservice,15638537,0,0,0
2026-09-05T16:43:06Z,checkoutservice,107357,370,12,158
2026-09-05T16:43:11Z,cartservice,3892855,0,0,0
2026-09-05T16:43:11Z,productcatalogservice,15641759,0,0,0
2026-09-05T16:43:11Z,checkoutservice,107386,370,12,158
2026-09-05T16:43:17Z,cartservice,3894156,0,0,0
2026-09-05T16:43:17Z,productcatalogservice,15647009,0,0,0
2026-09-05T16:43:17Z,checkoutservice,107429,370,12,158
2026-09-05T16:43:22Z,cartservice,3895400,0,0,0
2026-09-05T16:43:22Z,productcatalogservice,15652191,0,0,0
2026-09-05T16:43:22Z,checkoutservice,107475,370,12,158
2026-09-05T16:43:27Z,cartservice,3897016,0,0,0
2026-09-05T16:43:27Z,productcatalogservice,15658185,0,0,0
2026-09-05T16:43:27Z,checkoutservice,107520,370,12,158
2026-09-05T16:43:33Z,cartservice,3898476,0,0,0
2026-09-05T16:43:33Z,productcatalogservice,15664436,0,0,0
2026-09-05T16:43:33Z,checkoutservice,107563,370,12,158
2026-09-05T16:43:38Z,cartservice,3900123,0,0,0
2026-09-05T16:43:38Z,productcatalogservice,15670938,0,0,0
2026-09-05T16:43:38Z,checkoutservice,107610,370,12,158
2026-09-05T16:43:44Z,cartservice,3902040,0,0,0
2026-09-05T16:43:44Z,productcatalogservice,15678013,0,0,0
2026-09-05T16:43:44Z,checkoutservice,107654,370,12,158
2026-09-05T16:43:49Z,cartservice,3903832,0,0,0
2026-09-05T16:43:49Z,productcatalogservice,15685500,0,0,0
2026-09-05T16:43:49Z,checkoutservice,107704,370,12,158
2026-09-05T16:43:54Z,cartservice,3906088,0,0,0
